,rule,object_category,group,candidate,answer
96,Sweep the floor in my room,object to sweep,object color,red and yellow polka dot,yes
97,Sweep the floor in my room,object to sweep,object color,red and green polka dot,yes
98,Sweep the floor in my room,object to sweep,object color,red and blue polka dot,no
99,Sweep the floor in my room,object to sweep,object color,red and purple polka dot,yes
100,Sweep the floor in my room,object to sweep,object color,yellow and green polka dot,yes
101,Sweep the floor in my room,object to sweep,object color,yellow and blue polka dot,no
102,Sweep the floor in my room,object to sweep,object color,yellow and purple polka dot,no
103,Sweep the floor in my room,object to sweep,object color,green and blue polka dot,no
104,Sweep the floor in my room,object to sweep,object color,green and purple polka dot,yes
105,Sweep the floor in my room,object to sweep,object color,blue and purple polka dot,yes
106,Sweep the floor in my room,object to sweep,object color,dark red and yellow polka dot,no
107,Sweep the floor in my room,object to sweep,object color,dark red and green polka dot,no
108,Sweep the floor in my room,object to sweep,object color,dark red and blue polka dot,no
109,Sweep the floor in my room,object to sweep,object color,dark red and purple polka dot,no
110,Sweep the floor in my room,object to sweep,object color,dark yellow and green polka dot,no
111,Sweep the floor in my room,object to sweep,object color,dark yellow and blue polka dot,yes
112,Sweep the floor in my room,object to sweep,object color,dark yellow and purple polka dot,no
113,Sweep the floor in my room,object to sweep,object color,dark green and blue polka dot,no
114,Sweep the floor in my room,object to sweep,object color,dark green and purple polka dot,no
115,Sweep the floor in my room,object to sweep,object color,dark blue and purple polka dot,no
116,Sweep the floor in my room,object to sweep,object color,red swirl,no
117,Sweep the floor in my room,object to sweep,object color,yellow swirl,no
118,Sweep the floor in my room,object to sweep,object color,green swirl,no
119,Sweep the floor in my room,object to sweep,object color,blue swirl,no
120,Sweep the floor in my room,object to sweep,object color,purple swirl,no
121,Sweep the floor in my room,object to sweep,object color,dark red swirl,no
122,Sweep the floor in my room,object to sweep,object color,dark yellow swirl,no
123,Sweep the floor in my room,object to sweep,object color,dark green swirl,no
124,Sweep the floor in my room,object to sweep,object color,dark blue swirl,yes
125,Sweep the floor in my room,object to sweep,object color,dark purple swirl,yes
126,Sweep the floor in my room,object to sweep,object color,red paisley,yes
127,Sweep the floor in my room,object to sweep,object color,yellow paisley,no
128,Sweep the floor in my room,object to sweep,object color,green paisley,no
129,Sweep the floor in my room,object to sweep,object color,blue paisley,no
130,Sweep the floor in my room,object to sweep,object color,purple paisley,no
131,Sweep the floor in my room,object to sweep,object type,L-shaped block,no
132,Sweep the floor in my room,object to sweep,object type,tomato,no
133,Sweep the floor in my room,object to sweep,object type,peach,no
134,Sweep the floor in my room,object to sweep,object type,apple,no
135,Sweep the floor in my room,object to sweep,object type,banana,no
136,Sweep the floor in my room,object to sweep,object type,pepper,no
137,Sweep the floor in my room,object to sweep,object type,drying rack,no
138,Sweep the floor in my room,object to sweep,object type,drying cloth,no
139,Sweep the floor in my room,object to sweep,object type,dish towel,no
140,Sweep the floor in my room,object to sweep,object type,plate,no
141,Sweep the floor in my room,object to sweep,object type,mug,no
142,Sweep the floor in my room,object to sweep,object type,cup,yes
143,Sweep the floor in my room,object to sweep,object type,saucer,no
144,Sweep the floor in my room,object to sweep,object type,coaster,no
145,Sweep the floor in my room,object to sweep,object type,block,no
146,Sweep the floor in my room,object to sweep,object type,bowl,no
147,Sweep the floor in my room,object to sweep,object type,container,yes
148,Sweep the floor in my room,object to sweep,object type,cross (block of this shape),no
149,Sweep the floor in my room,object to sweep,object type,diamond (block of this shape),no
150,Sweep the floor in my room,object to sweep,object type,flower (block of this shape),no
151,Sweep the floor in my room,object to sweep,object type,heart (block of this shape),no
152,Sweep the floor in my room,object to sweep,object type,hexagon (block of this shape),no
153,Sweep the floor in my room,object to sweep,object type,letter A,no
154,Sweep the floor in my room,object to sweep,object type,letter E,no
155,Sweep the floor in my room,object to sweep,object type,letter G,no
156,Sweep the floor in my room,object to sweep,object type,letter M,no
157,Sweep the floor in my room,object to sweep,object type,letter R,no
158,Sweep the floor in my room,object to sweep,object type,letter T,no
159,Sweep the floor in my room,object to sweep,object type,letter V,no
160,Sweep the floor in my room,object to sweep,object type,pallet,no
161,Sweep the floor in my room,object to sweep,object type,pan,no
162,Sweep the floor in my room,object to sweep,object type,pentagon (block of this shape),no
163,Sweep the floor in my room,object to sweep,object type,ring (block of this shape),no
164,Sweep the floor in my room,object to sweep,object type,round (block of this shape),no
165,Sweep the floor in my room,object to sweep,object type,shorter block,no
166,Sweep the floor in my room,object to sweep,object type,small block,no
167,Sweep the floor in my room,object to sweep,object type,star (block of this shape),no
168,Sweep the floor in my room,object to sweep,object type,triangle (block of this shape),no
169,Sweep the floor in my room,object to sweep,object type,book,no
170,Sweep the floor in my room,object to sweep,object type,iPad,no
171,Sweep the floor in my room,object to sweep,object type,phone,no
172,Sweep the floor in my room,object to sweep,object type,laptop,no
173,Sweep the floor in my room,object to sweep,object type,bin,yes
174,Sweep the floor in my room,object to sweep,object type,stove,no
175,Sweep the floor in my room,object to sweep,object type,sharp block,no
176,Sweep the floor in my room,object to sweep,object type,knife,no
177,Sweep the floor in my room,object to sweep,object type,rug,no
178,Sweep the floor in my room,object to sweep,object type,box,yes
179,Sweep the floor in my room,object to sweep,object color,brick,yes
180,Sweep the floor in my room,object to sweep,object color,tiles,yes
181,Sweep the floor in my room,object to sweep,object color,wooden,yes
182,Sweep the floor in my room,object to sweep,object color,granite,yes
183,Sweep the floor in my room,object to sweep,object color,plastic,yes
184,Sweep the floor in my room,object to sweep,object color,carpet,yes
185,Sweep the floor in my room,object to sweep,object color,polka dot,yes
186,Sweep the floor in my room,object to sweep,object color,checkerboard,yes
187,Sweep the floor in my room,object to sweep,object color,tiger,yes
188,Sweep the floor in my room,object to sweep,object color,magma,yes
189,Sweep the floor in my room,object to sweep,object color,rainbow,yes
190,Sweep the floor in my room,object to sweep,object color,blue,yes
191,Sweep the floor in my room,object to sweep,object color,cyan,yes
192,Sweep the floor in my room,object to sweep,object color,green,yes
193,Sweep the floor in my room,object to sweep,object color,olive,yes
194,Sweep the floor in my room,object to sweep,object color,orange,yes
195,Sweep the floor in my room,object to sweep,object color,pink,yes
196,Sweep the floor in my room,object to sweep,object color,purple,yes
197,Sweep the floor in my room,object to sweep,object color,red,yes
198,Sweep the floor in my room,object to sweep,object color,yellow,yes
199,Sweep the floor in my room,object to sweep,object color,dark blue,yes
200,Sweep the floor in my room,object to sweep,object color,dark cyan,yes
201,Sweep the floor in my room,object to sweep,object color,dark green,yes
202,Sweep the floor in my room,object to sweep,object color,dark orange,yes
203,Sweep the floor in my room,object to sweep,object color,dark pink,yes
204,Sweep the floor in my room,object to sweep,object color,dark purple,yes
205,Sweep the floor in my room,object to sweep,object color,dark red,yes
206,Sweep the floor in my room,object to sweep,object color,dark yellow,yes
207,Sweep the floor in my room,object to sweep,object color,red and yellow stripe,yes
208,Sweep the floor in my room,object to sweep,object color,red and green stripe,yes
209,Sweep the floor in my room,object to sweep,object color,red and blue stripe,yes
210,Sweep the floor in my room,object to sweep,object color,red and purple stripe,yes
211,Sweep the floor in my room,object to sweep,object color,yellow and green stripe,yes
212,Sweep the floor in my room,object to sweep,object color,yellow and blue stripe,yes
213,Sweep the floor in my room,object to sweep,object color,yellow and purple stripe,yes
214,Sweep the floor in my room,object to sweep,object color,green and blue stripe,yes
215,Sweep the floor in my room,object to sweep,object color,green and purple stripe,yes
216,Sweep the floor in my room,object to sweep,object color,blue and purple stripe,yes
217,Sweep the floor in my room,object to sweep,object color,dark red and yellow stripe,yes
218,Sweep the floor in my room,object to sweep,object color,dark red and green stripe,yes
219,Sweep the floor in my room,object to sweep,object color,dark red and blue stripe,yes
220,Sweep the floor in my room,object to sweep,object color,dark red and purple stripe,yes
221,Sweep the floor in my room,object to sweep,object color,dark yellow and green stripe,yes
222,Sweep the floor in my room,object to sweep,object color,dark yellow and blue stripe,yes
223,Sweep the floor in my room,object to sweep,object color,dark yellow and purple stripe,yes
224,Sweep the floor in my room,object to sweep,object color,dark green and blue stripe,yes
225,Sweep the floor in my room,object to sweep,object color,dark green and purple stripe,yes
226,Sweep the floor in my room,object to sweep,object color,dark blue and purple stripe,yes
227,Sweep the floor in my room,object to sweep,object color,red and yellow polka dot,yes
228,Sweep the floor in my room,object to sweep,object color,red and green polka dot,yes
229,Sweep the floor in my room,object to sweep,object color,red and blue polka dot,yes
230,Sweep the floor in my room,object to sweep,object color,red and purple polka dot,yes
231,Sweep the floor in my room,object to sweep,object color,yellow and green polka dot,yes
232,Sweep the floor in my room,object to sweep,object color,yellow and blue polka dot,yes
233,Sweep the floor in my room,object to sweep,object color,yellow and purple polka dot,yes
234,Sweep the floor in my room,object to sweep,object color,green and blue polka dot,yes
235,Sweep the floor in my room,object to sweep,object color,green and purple polka dot,yes
236,Sweep the floor in my room,object to sweep,object color,blue and purple polka dot,yes
237,Sweep the floor in my room,object to sweep,object color,dark red and yellow polka dot,yes
238,Sweep the floor in my room,object to sweep,object color,dark red and green polka dot,yes
239,Sweep the floor in my room,object to sweep,object color,dark red and blue polka dot,yes
240,Sweep the floor in my room,object to sweep,object color,dark red and purple polka dot,yes
241,Sweep the floor in my room,object to sweep,object color,dark yellow and green polka dot,yes
242,Sweep the floor in my room,object to sweep,object color,dark yellow and blue polka dot,yes
243,Sweep the floor in my room,object to sweep,object color,dark yellow and purple polka dot,yes
244,Sweep the floor in my room,object to sweep,object color,dark green and blue polka dot,yes
245,Sweep the floor in my room,object to sweep,object color,dark green and purple polka dot,yes
246,Sweep the floor in my room,object to sweep,object color,dark blue and purple polka dot,yes
247,Sweep the floor in my room,object to sweep,object color,red swirl,yes
248,Sweep the floor in my room,object to sweep,object color,yellow swirl,yes
249,Sweep the floor in my room,object to sweep,object color,green swirl,yes
250,Sweep the floor in my room,object to sweep,object color,blue swirl,yes
251,Sweep the floor in my room,object to sweep,object color,purple swirl,yes
252,Sweep the floor in my room,object to sweep,object color,dark red swirl,yes
253,Sweep the floor in my room,object to sweep,object color,dark yellow swirl,yes
254,Sweep the floor in my room,object to sweep,object color,dark green swirl,yes
255,Sweep the floor in my room,object to sweep,object color,dark blue swirl,yes
256,Sweep the floor in my room,object to sweep,object color,dark purple swirl,yes
257,Sweep the floor in my room,object to sweep,object color,red paisley,yes
258,Sweep the floor in my room,object to sweep,object color,yellow paisley,yes
259,Sweep the floor in my room,object to sweep,object color,green paisley,yes
260,Sweep the floor in my room,object to sweep,object color,blue paisley,yes
261,Sweep the floor in my room,object to sweep,object color,purple paisley,yes
